player_id,name_common,year_id,age,team_id,G,Min,MPG,FT%
brownlo01,Lorenzo Brown,2015,24,MIN,29,549,18.9,63.2
hamilju01,Justin Hamilton,2015,24,MIN,17,423,24.9,82.5
nealga01,Gary Neal,2015,30,MIN,11,262,23.8,87.9
adrieje01,Jeff Adrien,2015,28,MIN,17,215,12.6,57.9
danietr01,Troy Daniels,2015,23,MIN,19,154,8.1,100
robingl02,Glenn Robinson III,2015,21,MIN,25,108,4.3,75
garneke01,Kevin Garnett,2015,38,MIN,5,98,19.6,50
kilpase01,Sean Kilpatrick,2015,25,MIN,4,72,18,100
onuakar01,Arinze Onuaku,2015,27,MIN,6,68,11.3,37.5
radulmi01,Miroslav Raduljica,2015,27,MIN,5,23,4.6,100
turiaro01,Ronny Turiaf,2015,32,MIN,2,19,9.5,0
evansty01,Tyreke Evans,2015,25,NOP,79,2690,34.1,69.4
davisan02,Anthony Davis,2015,21,NOP,68,2455,36.1,80.5
gordoer01,Eric Gordon,2015,26,NOP,61,2018,33.1,80.5
asikom01,Omer Asik,2015,28,NOP,76,1982,26.1,58.2
anderry01,Ryan Anderson,2015,26,NOP,61,1675,27.5,85.4
cunnida01,Dante Cunningham,2015,27,NOP,66,1652,25,61.7
holidjr01,Jrue Holiday,2015,24,NOP,40,1303,32.6,85.5
pondequ01,Quincy Pondexter,2015,26,NOP,45,1253,27.8,75.8
ajincal01,Alexis Ajinca,2015,26,NOP,68,957,14.1,81.8
babbilu01,Luke Babbitt,2015,25,NOP,63,830,13.2,68.4
riverau01,Austin Rivers,2015,22,NOP,35,772,22.1,74.6
coleno01,Norris Cole,2015,26,NOP,28,683,24.4,74.3
fredeji01,Jimmer Fredette,2015,25,NOP,50,509,10.2,95.6
salmojo01,John Salmons,2015,35,NOP,21,270,12.9,50
witheje01,Jeff Withey,2015,24,NOP,37,259,7,68
douglto01,Toney Douglas,2015,28,NOP,12,177,14.8,61.5
woltena01,Nate Wolters,2015,23,NOP,10,105,10.5,50
williel01,Elliot Williams,2015,25,NOP,8,77,9.6,0
mekelga01,Gal Mekel,2015,26,NOP,4,43,10.8,0
milleda01,Darius Miller,2015,24,NOP,5,43,8.6,0
smithru01,Russ Smith,2015,23,NOP,6,29,4.8,0
larkish01,Shane Larkin,2015,22,NYK,76,1865,24.5,78.2
smithja02,Jason Smith,2015,28,NYK,82,1785,21.8,83
hardati02,Tim Hardaway Jr.,2015,22,NYK,70,1681,24,80.1
gallola01,Langston Galloway,2015,23,NYK,45,1457,32.4,80.8
anthoca01,Carmelo Anthony,2015,30,NYK,40,1428,35.7,79.7
acyqu01,Quincy Acy,2015,24,NYK,68,1287,18.9,78.4
caldejo01,Jose Calderon,2015,33,NYK,42,1270,30.2,90.6
thomala01,Lance Thomas,2015,26,NYK,40,1040,26,74.2
aldrico01,Cole Aldrich,2015,26,NYK,61,976,16,78.1
stoudam01,Amar'e Stoudemire,2015,32,NYK,36,865,24,74
amundlo01,Louis Amundson,2015,32,NYK,41,858,20.9,46.3
prigipa01,Pablo Prigioni,2015,37,NYK,43,795,18.5,84.6
bargnan01,Andrea Bargnani,2015,29,NYK,29,785,27.1,81.3
weartr01,Travis Wear,2015,24,NYK,51,672,13.2,76.9
earlycl01,Cleanthony Early,2015,23,NYK,39,647,16.6,75
shumpim01,Iman Shumpert,2015,24,NYK,24,625,26,67.6
smithjr01,JR Smith,2015,29,NYK,24,619,25.8,69.2
dalemsa01,Samuel Dalembert,2015,33,NYK,32,544,17,70
shvedal01,Alexey Shved,2015,26,NYK,16,423,26.4,78
ledori01,Ricky Ledo,2015,22,NYK,12,233,19.4,75
westbru01,Russell Westbrook,2015,26,OKC,67,2302,34.4,83.5
ibakase01,Serge Ibaka,2015,25,OKC,64,2116,33.1,83.6
morroan01,Anthony Morrow,2015,29,OKC,74,1806,24.4,88.8
adamsst01,Steven Adams,2015,21,OKC,70,1771,25.3,50.2
waitedi01,Dion Waiters,2015,23,OKC,47,1422,30.3,62.5
jacksre01,Reggie Jackson,2015,24,OKC,50,1398,28,86.1
roberan03,Andre Roberson,2015,23,OKC,67,1286,19.2,47.9
collini01,Nick Collison,2015,34,OKC,66,1101,16.7,69.2
perkike01,Kendrick Perkins,2015,30,OKC,51,981,19.2,50.7
duranke01,Kevin Durant,2015,26,OKC,27,913,33.8,85.4
kanteen01,Enes Kanter,2015,22,OKC,26,809,31.1,77.6
augusdj01,D.J. Augustin,2015,27,OKC,28,677,24.2,86.1
lambje01,Jeremy Lamb,2015,22,OKC,47,633,13.5,89.1
jonespe01,Perry Jones III,2015,23,OKC,43,631,14.7,64.9
mcgarmi01,Mitch McGary,2015,22,OKC,32,485,15.2,62.5
singlky01,Kyle Singler,2015,26,OKC,26,456,17.5,68.8
thomala01,Lance Thomas,2015,26,OKC,22,450,20.5,69.7
telfase01,Sebastian Telfair,2015,29,OKC,16,327,20.4,70.6
smithis01,Ish Smith,2015,26,OKC,30,155,5.2,66.7
novakst01,Steve Novak,2015,31,OKC,13,88,6.8,0
jerregr01,Grant Jerrett,2015,21,OKC,5,25,5,0
oladivi01,Victor Oladipo,2015,22,ORL,72,2573,35.7,81.9
vucevni01,Nikola Vucevic,2015,24,ORL,74,2529,34.2,75.2
paytoel01,Elfrid Payton,2015,20,ORL,82,2489,30.4,55.1
harrito02,Tobias Harris,2015,22,ORL,68,2369,34.8,78.8
fryech01,Channing Frye,2015,31,ORL,75,1870,24.9,88.6
fournev01,Evan Fournier,2015,22,ORL,58,1661,28.6,72.8
greenwi01,Willie Green,2015,33,ORL,52,951,18.3,82.4
dedmode01,Dewayne Dedmon,2015,25,ORL,59,845,14.3,53.1
oquinky01,Kyle O'Quinn,2015,24,ORL,51,824,16.2,77.2
gordoaa01,Aaron Gordon,2015,19,ORL,47,797,17,72.1
gordobe01,Ben Gordon,2015,31,ORL,56,790,14.1,83.6
ridnolu01,Luke Ridnour,2015,33,ORL,47,683,14.5,85.7
harklma01,Maurice Harkless,2015,21,ORL,45,674,15,53.7
nichoan01,Andrew Nicholson,2015,25,ORL,40,492,12.3,60
marblde01,Devyn Marble,2015,22,ORL,16,208,13,31.3
noelne01,Nerlens Noel,2015,20,PHI,75,2311,30.8,60.9
covinro01,Robert Covington,2015,24,PHI,70,1956,27.9,82
mbahalu01,Luc Mbah a Moute,2015,28,PHI,67,1916,28.6,58.9
thompho01,Hollis Thompson,2015,23,PHI,71,1776,25,70.8
simshe01,Henry Sims,2015,24,PHI,73,1399,19.2,77.4
cartemi01,Michael Carter-Williams,2015,23,PHI,41,1391,33.9,64.3
grantje01,Jerami Grant,2015,20,PHI,65,1377,21.2,59.1
mcdankj01,KJ McDaniels,2015,21,PHI,52,1319,25.4,75.6
sampsja02,JaKarr Sampson,2015,21,PHI,74,1131,15.3,67
wroteto01,Tony Wroten,2015,21,PHI,30,895,29.8,66.7
smithis01,Ish Smith,2015,26,PHI,25,677,27.1,58.3
canaais01,Isaiah Canaan,2015,23,PHI,22,569,25.9,84.6
aldemfu01,Furkan Aldemir,2015,23,PHI,41,540,13.2,48.1
richaja01,Jason Richardson,2015,34,PHI,19,416,21.9,77.3
robinth01,Thomas Robinson,2015,23,PHI,22,407,18.5,60.3
daviebr01,Brandon Davies,2015,23,PHI,20,379,19,63.6
shvedal01,Alexey Shved,2015,26,PHI,17,285,16.8,84.2
drewla02,Larry Drew II,2015,24,PHI,12,219,18.3,66.7
thomama01,Malcolm Thomas,2015,26,PHI,17,194,11.4,69.2
johnsch04,Chris Johnson,2015,24,PHI,9,187,20.8,75
fraziti01,Tim Frazier,2015,24,PHI,6,171,28.5,33.3
robingl02,Glenn Robinson III,2015,21,PHI,10,153,15.3,50
gordodr01,Drew Gordon,2015,24,PHI,9,71,7.9,50
mcgeeja01,JaVale McGee,2015,27,PHI,6,61,10.2,50
leema01,Malcolm Lee,2015,24,PHI,1,2,2,0
bledser01,Eric Bledsoe,2015,25,PHO,81,2800,34.6,80
morrima02,Markieff Morris,2015,25,PHO,82,2581,31.5,76.3
tuckepj01,PJ Tucker,2015,29,PHO,78,2383,30.6,72.7
morrima03,Marcus Morris,2015,25,PHO,81,2045,25.2,62.8
dragigo01,Goran Dragic,2015,28,PHO,52,1735,33.4,74.6
lenal01,Alex Len,2015,21,PHO,69,1518,22,70.2
greenge01,Gerald Green,2015,29,PHO,74,1446,19.5,82.5
thomais02,Isaiah Thomas,2015,25,PHO,46,1181,25.7,87.2
plumlmi01,Miles Plumlee,2015,26,PHO,54,1005,18.6,50
wrighbr03,Brandan Wright,2015,27,PHO,40,858,21.5,66.7
warretj01,T.J. Warren,2015,21,PHO,40,614,15.4,73.7
goodwar01,Archie Goodwin,2015,20,PHO,41,535,13,73.5
knighbr03,Brandon Knight,2015,23,PHO,11,347,31.5,82.8
tollian01,Anthony Tolliver,2015,29,PHO,24,272,11.3,66.7
barroea01,Earl Barron,2015,33,PHO,16,143,8.9,50
randosh01,Shavlik Randolph,2015,31,PHO,16,101,6.3,50
thornma01,Marcus Thornton,2015,27,PHO,9,81,9,80
bullore01,Reggie Bullock,2015,23,PHO,11,75,6.8,50
ennisty01,Tyler Ennis,2015,20,PHO,8,58,7.3,100
priceaj01,AJ Price,2015,28,PHO,5,44,8.8,0
mcneaje01,Jerel McNeal,2015,27,PHO,6,36,6,100
dragizo01,Zoran Dragic,2015,25,PHO,6,13,2.2,66.7
curryse01,Seth Curry,2015,24,PHO,2,8,4,0
lillada01,Damian Lillard,2015,24,POR,82,2925,35.7,86.4
aldrila01,LaMarcus Aldridge,2015,29,POR,71,2512,35.4,84.5
batumni01,Nicolas Batum,2015,26,POR,71,2380,33.5,85.7
matthwe02,Wesley Matthews,2015,28,POR,60,2024,33.7,75.2
lopezro01,Robin Lopez,2015,26,POR,59,1638,27.8,77.2
blakest01,Steve Blake,2015,34,POR,81,1529,18.9,70.7
kamanch01,Chris Kaman,2015,32,POR,74,1398,18.9,70.6
mccolcj01,CJ McCollum,2015,23,POR,62,973,15.7,69.9
leoname01,Meyers Leonard,2015,22,POR,55,847,15.4,93.8
afflaar01,Arron Afflalo,2015,29,POR,25,752,30.1,85.1
crabbal01,Allen Crabbe,2015,22,POR,51,683,13.4,75
freeljo01,Joel Freeland,2015,27,POR,48,617,12.9,84
wrighdo01,Dorell Wright,2015,29,POR,48,592,12.3,81
robinth01,Thomas Robinson,2015,23,POR,32,391,12.2,43.8
bartowi01,Will Barton,2015,24,POR,30,300,10,66.7
geeal01,Alonzo Gee,2015,27,POR,15,151,10.1,50
clavevi01,Victor Claver,2015,26,POR,10,76,7.6,0
fraziti01,Tim Frazier,2015,24,POR,5,68,13.6,83.3
mclembe01,Ben McLemore,2015,21,SAC,82,2670,32.6,81.3
gayru01,Rudy Gay,2015,28,SAC,68,2408,35.4,85.8
couside01,DeMarcus Cousins,2015,24,SAC,59,2013,34.1,78.2
thompja02,Jason Thompson,2015,28,SAC,81,1991,24.6,62.2
collida01,Darren Collison,2015,27,SAC,45,1565,34.8,78.8
willide02,Derrick Williams,2015,23,SAC,74,1462,19.8,68.4
mccalra01,Ray McCallum,2015,23,SAC,68,1436,21.1,67.9
casspom01,Omri Casspi,2015,26,SAC,67,1416,21.1,73.3
landrca01,Carl Landry,2015,31,SAC,70,1192,17,82
stausni01,Nik Stauskas,2015,21,SAC,73,1127,15.4,85.9
evansre01,Reggie Evans,2015,34,SAC,47,764,16.3,61.9
sessira01,Ramon Sessions,2015,28,SAC,36,642,17.8,72.7
millean02,Andre Miller,2015,38,SAC,30,622,20.7,78.9
holliry01,Ryan Hollins,2015,30,SAC,46,441,9.6,57.4
millequ01,Quincy Miller,2015,22,SAC,6,61,10.2,72.7
stockda01,David Stockton,2015,23,SAC,3,33,11,50
wearda01,David Wear,2015,24,SAC,2,7,3.5,0
bhullsi01,Sim Bhullar,2015,22,SAC,3,3,1,0
moreler01,Eric Moreland,2015,23,SAC,3,2,0.7,0
greenda02,Danny Green,2015,27,SAS,81,2312,28.5,87.4
duncati01,Tim Duncan,2015,38,SAS,77,2227,28.9,74
leonaka01,Kawhi Leonard,2015,23,SAS,64,2033,31.8,80.2
diawbo01,Boris Diaw,2015,32,SAS,81,1984,24.5,77.4
parketo01,Tony Parker,2015,32,SAS,68,1953,28.7,78.3
ginobma01,Manu Ginobili,2015,37,SAS,70,1587,22.7,72.1
josepco01,Cory Joseph,2015,23,SAS,79,1444,18.3,73.4
belinma01,Marco Belinelli,2015,28,SAS,62,1388,22.4,84.8
baynear01,Aron Baynes,2015,28,SAS,70,1122,16,86.5
splitti01,Tiago Splitter,2015,30,SAS,52,1030,19.8,75
bonnema01,Matt Bonner,2015,34,SAS,72,935,13,81.1
millspa02,Patty Mills,2015,26,SAS,51,801,15.7,82.5
pendeje02,Jeff Ayres,2015,27,SAS,51,383,7.5,75
anderky01,Kyle Anderson,2015,21,SAS,33,358,10.8,64.3
dayeau01,Austin Daye,2015,26,SAS,26,268,10.3,100
willire02,Reggie Williams,2015,28,SAS,20,105,5.3,100
greenja01,JaMychal Green,2015,24,SAS,4,25,6.3,0
lowryky01,Kyle Lowry,2015,28,TOR,70,2414,34.5,80.8
pattepa01,Patrick Patterson,2015,25,TOR,81,2156,26.6,78.8
derozde01,DeMar DeRozan,2015,25,TOR,60,2100,35,83.2
valanjo01,Jonas Valanciunas,2015,22,TOR,80,2096,26.2,78.6
rosste01,Terrence Ross,2015,23,TOR,82,2092,25.5,78.6
willilo02,Lou Williams,2015,28,TOR,80,2016,25.2,86.1
vasqugr01,Greivis Vasquez,2015,28,TOR,82,1991,24.3,75.8
johnsam01,Amir Johnson,2015,27,TOR,75,1979,26.4,61.2
johnsja01,James Johnson,2015,27,TOR,70,1370,19.6,65.7
hansbty01,Tyler Hansbrough,2015,29,TOR,74,1058,14.3,69.8
hayesch01,Chuck Hayes,2015,31,TOR,29,255,8.8,54.5
fieldla01,Landry Fields,2015,26,TOR,26,216,8.3,83.3
stiemgr01,Greg Stiemsma,2015,29,TOR,17,66,3.9,50
cabocbr01,Bruno Caboclo,2015,19,TOR,8,23,2.9,0
noguelu01,Lucas Nogueira,2015,22,TOR,6,23,3.8,50
haywago01,Gordon Hayward,2015,24,UTA,76,2618,34.4,81.2
burketr01,Trey Burke,2015,22,UTA,76,2288,30.1,75.2
favorde01,Derrick Favors,2015,23,UTA,74,2280,30.8,66.9
goberru01,Rudy Gobert,2015,22,UTA,82,2158,26.3,62.3
exumda01,Dante Exum,2015,19,UTA,82,1817,22.2,62.5
inglejo01,Joe Ingles,2015,27,UTA,79,1673,21.2,75
booketr01,Trevor Booker,2015,27,UTA,79,1564,19.8,58.1
kanteen01,Enes Kanter,2015,22,UTA,49,1326,27.1,78.8
hoodro01,Rodney Hood,2015,22,UTA,50,1064,21.3,76.3
millsel01,Elijah Millsap,2015,27,UTA,47,924,19.7,67.4
burksal01,Alec Burks,2015,23,UTA,27,899,33.3,82.2
evansje01,Jeremy Evans,2015,27,UTA,38,266,7,82.8
johnsch04,Chris Johnson,2015,24,UTA,12,211,17.6,100
clarkia01,Ian Clark,2015,23,UTA,23,161,7,100
cottobr01,Bryce Cotton,2015,22,UTA,15,159,10.6,83.3
novakst01,Steve Novak,2015,31,UTA,22,109,5,0
cooleja01,Jack Cooley,2015,23,UTA,16,87,5.4,42.9
williel01,Elliot Williams,2015,25,UTA,5,42,8.4,50
chrispa01,Patrick Christopher,2015,26,UTA,4,29,7.3,0
jerregr01,Grant Jerrett,2015,21,UTA,3,26,8.7,100
benimje01,Jerrelle Benimon,2015,23,UTA,2,3,1.5,0
murryto01,Toure' Murry,2015,25,UTA,1,1,1,0
walljo01,John Wall,2015,24,WAS,79,2837,35.9,78.5
gortama01,Marcin Gortat,2015,30,WAS,82,2453,29.9,70.3
bealbr01,Bradley Beal,2015,21,WAS,63,2107,33.4,78.3
piercpa01,Paul Pierce,2015,37,WAS,73,1914,26.2,78.1
hilarne01,Nene,2015,32,WAS,67,1693,25.3,60.4
butlera01,Rasual Butler,2015,35,WAS,75,1505,20.1,79.1
porteot01,Otto Porter Jr.,2015,21,WAS,74,1432,19.4,73.4
humphkr01,Kris Humphries,2015,29,WAS,64,1345,21,74.4
serapke01,Kevin Seraphin,2015,25,WAS,79,1235,15.6,70.7
goodedr01,Drew Gooden,2015,33,WAS,51,864,16.9,77.3
templga01,Garrett Temple,2015,28,WAS,52,735,14.1,72.9
millean02,Andre Miller,2015,38,WAS,51,631,12.4,71.8
sessira01,Ramon Sessions,2015,28,WAS,28,546,19.5,81.2
webstma02,Martell Webster,2015,28,WAS,32,352,11,75
blairde01,DeJuan Blair,2015,25,WAS,29,180,6.2,66.7
bynumwi01,Will Bynum,2015,32,WAS,7,67,9.6,50
ricegl02,Glen Rice,2015,24,WAS,5,43,8.6,66.7
murryto01,Toure' Murry,2015,25,WAS,4,17,4.3,100
teaguje01,Jeff Teague,2014,25,ATL,79,2542,32.2,84.6
millspa01,Paul Millsap,2014,28,ATL,74,2482,33.5,73.1
korveky01,Kyle Korver,2014,32,ATL,71,2408,33.9,92.6
carrode01,DeMarre Carroll,2014,27,ATL,73,2341,32.1,77.3
macksh01,Shelvin Mack,2014,23,ATL,73,1490,20.4,86.5
scottmi01,Mike Scott,2014,25,ATL,80,1482,18.5,78
willilo02,Lou Williams,2014,27,ATL,60,1445,24.1,84.9
brandel01,Elton Brand,2014,34,ATL,73,1414,19.4,64.9
horfoal01,Al Horford,2014,27,ATL,29,958,33,68.2
anticpe01,Pero Antic,2014,31,ATL,50,925,18.5,75.8
martica01,Cartier Martin,2014,29,ATL,53,822,15.5,75.4
schrode01,Dennis Schroder,2014,20,ATL,49,641,13.1,67.4
ayongu01,Gustavo Ayon,2014,28,ATL,26,429,16.5,40
muscami01,Mike Muscala,2014,22,ATL,20,215,10.8,100
jenkijo01,John Jenkins,2014,22,ATL,13,158,12.2,100
nunnaja01,James Nunnally,2014,23,ATL,4,54,13.5,75
cunnija01,Jared Cunningham,2014,22,ATL,5,22,4.4,0
pittmde01,Dexter Pittman,2014,25,ATL,2,3,1.5,0
greenje02,Jeff Green,2014,27,BOS,82,2805,34.2,79.5
bassbr01,Brandon Bass,2014,28,BOS,82,2266,27.6,85.8
sullija01,Jared Sullinger,2014,21,BOS,74,2041,27.6,77.8
bradlav01,Avery Bradley,2014,23,BOS,60,1855,30.9,80.4
wallage01,Gerald Wallace,2014,31,BOS,58,1416,24.4,46.5
olynyke01,Kelly Olynyk,2014,22,BOS,70,1400,20,81.1
humphkr01,Kris Humphries,2014,28,BOS,69,1376,19.9,81.3
crawfjo02,Jordan Crawford,2014,25,BOS,39,1198,30.7,87.3
pressph01,Phil Pressey,2014,22,BOS,75,1132,15.1,64.4
bayleje01,Jerryd Bayless,2014,25,BOS,41,1036,25.3,80.3
rondora01,Rajon Rondo,2014,27,BOS,30,998,33.3,62.7
johnsch04,Chris Johnson,2014,23,BOS,40,789,19.7,86
leeco01,Courtney Lee,2014,28,BOS,30,504,16.8,81.8
favervi01,Vitor Faverani,2014,25,BOS,37,488,13.2,64.9
anthojo01,Joel Anthony,2014,31,BOS,21,149,7.1,33.3
babbch01,Chris Babb,2014,23,BOS,14,132,9.4,0
brookma01,MarShon Brooks,2014,25,BOS,10,73,7.3,78.6
boganke01,Keith Bogans,2014,33,BOS,6,55,9.2,100
blueva01,Vander Blue,2014,21,BOS,3,15,5,20
johnsjo02,Joe Johnson,2014,32,BRK,79,2575,32.6,81.5
piercpa01,Paul Pierce,2014,36,BRK,75,2098,28,82.6
willide01,Deron Williams,2014,29,BRK,64,2059,32.2,80.1
livinsh01,Shaun Livingston,2014,28,BRK,76,1974,26,82.7
anderal01,Alan Anderson,2014,31,BRK,78,1773,22.7,78
blatcan01,Andray Blatche,2014,27,BRK,73,1618,22.2,74.2
teletmi01,Mirza Teletovic,2014,28,BRK,72,1396,19.4,71
plumlma01,Mason Plumlee,2014,23,BRK,70,1275,18.2,62.6
garneke01,Kevin Garnett,2014,37,BRK,54,1109,20.5,80.9
kirilan01,Andrei Kirilenko,2014,32,BRK,45,857,19,51.3
thornma01,Marcus Thornton,2014,26,BRK,26,620,23.8,80
terryja01,Jason Terry,2014,36,BRK,35,570,16.3,66.7
lopezbr01,Brook Lopez,2014,25,BRK,17,533,31.4,81.7
evansre01,Reggie Evans,2014,33,BRK,30,399,13.3,53.8
tayloty01,Tyshawn Taylor,2014,23,BRK,23,270,11.7,80
gutiejo01,Jorge Gutierrez,2014,25,BRK,15,244,16.3,75
teaguma01,Marquis Teague,2014,20,BRK,21,201,9.6,78.9
collija04,Jason Collins,2014,35,BRK,22,172,7.8,75
shengto01,Tornike Shengelia,2014,22,BRK,17,137,8.1,37.5
walkeke02,Kemba Walker,2014,23,CHA,73,2614,35.8,83.7
jeffeal01,Al Jefferson,2014,29,CHA,73,2553,35,69
hendege02,Gerald Henderson,2014,26,CHA,77,2461,32,76.1
mcrobjo01,Josh McRoberts,2014,26,CHA,78,2360,30.3,72.9
kiddgmi01,Michael Kidd-Gilchrist,2014,20,CHA,62,1502,24.2,61.4
zelleco01,Cody Zeller,2014,21,CHA,82,1416,17.3,73
sessira01,Ramon Sessions,2014,27,CHA,55,1305,23.7,78.2
tollian01,Anthony Tolliver,2014,28,CHA,64,1298,20.3,80.5
biyombi01,Bismack Biyombo,2014,21,CHA,77,1072,13.9,51.7
douglch01,Chris Douglas-Roberts,2014,27,CHA,49,1016,20.7,80.5
tayloje03,Jeff Taylor,2014,24,CHA,26,629,24.2,55.3
nealga01,Gary Neal,2014,29,CHA,22,507,23,96.1
ridnolu01,Luke Ridnour,2014,32,CHA,25,378,15.1,57.1
gordobe01,Ben Gordon,2014,30,CHA,19,279,14.7,81
adrieje01,Jeff Adrien,2014,27,CHA,25,256,10.2,52
pargoja01,Jannero Pargo,2014,34,CHA,29,242,8.3,72.7
whitedj01,DJ White,2014,27,CHA,2,10,5,0
hamilju01,Justin Hamilton,2014,23,CHA,1,4,4,0
southja01,James Southerland,2014,23,CHA,1,3,3,0
noahjo01,Joakim Noah,2014,28,CHI,80,2820,35.3,73.7
butleji01,Jimmy Butler,2014,24,CHI,67,2591,38.7,76.9
dunlemi02,Mike Dunleavy,2014,33,CHI,82,2584,31.5,85.4
gibsota01,Taj Gibson,2014,28,CHI,82,2351,28.7,75.1
boozeca01,Carlos Boozer,2014,32,CHI,76,2141,28.2,76.7
hinriki01,Kirk Hinrich,2014,33,CHI,73,2116,29,76
augusdj01,D.J. Augustin,2014,26,CHI,61,1857,30.4,88.2
snellto01,Tony Snell,2014,22,CHI,77,1231,16,75.6
denglu01,Luol Deng,2014,28,CHI,23,860,37.4,81.5
mohamna01,Nazr Mohammed,2014,36,CHI,80,562,7,53.3
rosede01,Derrick Rose,2014,25,CHI,10,311,31.1,84.4
teaguma01,Marquis Teague,2014,20,CHI,19,242,12.7,68.8
jamesmi01,Mike James,2014,38,CHI,11,77,7,0
murpher01,Erik Murphy,2014,23,CHI,24,62,2.6,0
fredeji01,Jimmer Fredette,2014,24,CHI,8,56,7,100
martica01,Cartier Martin,2014,29,CHI,6,48,8,50
shengto01,Tornike Shengelia,2014,22,CHI,9,17,1.9,0
brewero02,Ronnie Brewer,2014,28,CHI,1,2,2,0
varnaja01,Jarvis Varnado,2014,25,CHI,1,2,2,0
amundlo01,Louis Amundson,2014,31,CHI,1,1,1,0
thomptr01,Tristan Thompson,2014,22,CLE,82,2594,31.6,69.3
irvinky01,Kyrie Irving,2014,21,CLE,71,2496,35.2,86.1
jackja01,Jarrett Jack,2014,30,CLE,80,2252,28.2,83.9
waitedi01,Dion Waiters,2014,22,CLE,70,2072,29.6,68.5
varejan01,Anderson Varejao,2014,31,CLE,65,1800,27.7,68.1
denglu01,Luol Deng,2014,28,CLE,40,1353,33.8,77.1
dellama01,Matthew Dellavedova,2014,23,CLE,72,1271,17.7,79.2
zellety01,Tyler Zeller,2014,24,CLE,70,1049,15,71.9
geeal01,Alonzo Gee,2014,26,CLE,65,1020,15.7,70.5
milescj01,CJ Miles,2014,26,CLE,51,984,19.3,85.3
hawessp01,Spencer Hawes,2014,25,CLE,27,804,29.8,78.4
clarkea01,Earl Clark,2014,26,CLE,45,698,15.5,58.3
bennean01,Anthony Bennett,2014,20,CLE,52,663,12.8,63.8
bynuman01,Andrew Bynum,2014,26,CLE,24,480,20,76.2
simshe01,Henry Sims,2014,23,CLE,20,168,8.4,57.1
karasse01,Sergey Karasev,2014,20,CLE,22,156,7.1,90
felixca01,Carrick Felix,2014,23,CLE,7,38,5.4,75
edwarsh01,Shane Edwards,2014,26,CLE,2,12,6,0
curryse01,Seth Curry,2014,23,CLE,1,9,9,0
hopsosc01,Scotty Hopson,2014,24,CLE,2,7,3.5,50
onuakar01,Arinze Onuaku,2014,26,CLE,2,5,2.5,0
ellismo01,Monta Ellis,2014,28,DAL,82,3023,36.9,78.8
nowitdi01,Dirk Nowitzki,2014,35,DAL,80,2628,32.9,89.9
caldejo01,Jose Calderon,2014,32,DAL,81,2468,30.5,82.5
mariosh01,Shawn Marion,2014,35,DAL,76,2409,31.7,78.5
cartevi01,Vince Carter,2014,37,DAL,81,1973,24.4,82.1
dalemsa01,Samuel Dalembert,2014,32,DAL,80,1614,20.2,73.7
crowdja01,Jae Crowder,2014,23,DAL,78,1254,16.1,75.4
blairde01,DeJuan Blair,2014,24,DAL,78,1214,15.6,63.6
wrighbr03,Brandan Wright,2014,26,DAL,58,1077,18.6,72.6
harride01,Devin Harris,2014,30,DAL,40,818,20.5,80
larkish01,Shane Larkin,2014,21,DAL,48,489,10.2,64
ellinwa01,Wayne Ellington,2014,26,DAL,45,393,8.7,90.9
mekelga01,Gal Mekel,2014,25,DAL,31,292,9.4,66.7
jamesbe01,Bernard James,2014,28,DAL,30,146,4.9,54.5
ledori01,Ricky Ledo,2014,21,DAL,11,33,3,100
foyera01,Randy Foye,2014,30,DEN,81,2485,30.7,84.9
lawsoty01,Ty Lawson,2014,26,DEN,62,2222,35.8,79.8
farieke01,Kenneth Faried,2014,24,DEN,80,2178,27.2,65
chandwi01,Wilson Chandler,2014,26,DEN,62,1927,31.1,72.4
hicksjj01,JJ Hickson,2014,25,DEN,69,1859,26.9,51.7
mozgoti01,Timofey Mozgov,2014,27,DEN,82,1770,21.6,75.4
fournev01,Evan Fournier,2014,21,DEN,76,1503,19.8,75.6
arthuda01,Darrell Arthur,2014,25,DEN,68,1161,17.1,85.5
robinna01,Nate Robinson,2014,29,DEN,44,866,19.7,83.5
brookaa01,Aaron Brooks,2014,29,DEN,29,841,29,90.2
millequ01,Quincy Miller,2014,21,DEN,52,789,15.2,70.9
hamiljo02,Jordan Hamilton,2014,23,DEN,39,670,17.2,74.2
millean02,Andre Miller,2014,37,DEN,30,570,19,74.5
randoan01,Anthony Randolph,2014,24,DEN,43,527,12.3,75.4
veselja01,Jan Vesely,2014,23,DEN,21,306,14.6,42.3
mcgeeja01,JaVale McGee,2014,26,DEN,5,79,15.8,100
smithjo03,Josh Smith,2014,28,DET,77,2730,35.5,53.2
jennibr01,Brandon Jennings,2014,24,DET,80,2728,34.1,75.1
monrogr01,Greg Monroe,2014,23,DET,82,2690,32.8,65.7
drumman01,Andre Drummond,2014,20,DET,81,2619,32.3,41.8
singlky01,Kyle Singler,2014,25,DET,82,2337,28.5,82.6
stuckro01,Rodney Stuckey,2014,27,DET,73,1950,26.7,83.6
caldwke01,Kentavious Caldwell-Pope,2014,20,DET,80,1583,19.8,77
bynumwi01,Will Bynum,2014,31,DET,56,1054,18.8,80.2
jerebjo01,Jonas Jerebko,2014,26,DET,64,741,11.6,72.9
harrejo01,Josh Harrellson,2014,24,DET,32,317,9.9,71.4
billuch01,Chauncey Billups,2014,37,DET,19,309,16.3,83.3
datomlu01,Gigi Datome,2014,26,DET,34,238,7,80
